tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
10,49,2472800,53300,52000,127300,120600,300,1417000,740400
11,49,1918100,36300,36700,129000,121800,100,1075400,619600
12,49,2041700,29700,50100,129800,122900,100,1199600,614000
13,49,6769700,44800,32700,163700,155000,100,5751800,754300
14,49,829600,43200,51600,127900,121000,100,3000,586300
15,49,737600,43100,33100,126700,120000,100,3100,516200
16,49,766100,43200,27300,127500,120700,200,2400,515500
17,49,759700,20800,21400,130500,124200,0,2900,550900
18,49,770500,36900,33000,128700,121800,100,3100,514800
19,49,825200,63700,41600,127500,120500,200,2400,530700
20,49,737300,36200,34900,127600,121000,200,3500,517000
21,49,737500,41700,33800,126600,120300,100,3100,517500
22,49,762800,32000,51500,128900,122100,100,2400,511100
23,49,753700,39000,45200,127100,120600,200,2400,532000
24,49,728800,21800,37900,128600,121800,100,1900,529600
25,49,708600,37900,25600,126600,120600,0,2700,506800
26,49,717600,33200,33700,126200,120000,100,3200,512800
27,49,831500,39500,32400,130000,120000,100,1800,509400
28,49,891100,53400,14400,128600,121800,100,2900,520600
29,49,893500,48000,31000,130000,120600,200,2500,514000
