tick,run,wholeUpdate,controlBehaviorUpdate,transportLinesUpdate,electricHeatFluidCircuitUpdate,electricNetworkUpdate,fluidFlowUpdate,entityUpdate,trains
13,49,6855200,37000,37900,136400,128900,200,5839500,782400
14,49,887800,30700,32500,129200,122000,100,3000,672700
15,49,773900,39900,40400,129100,121800,100,2600,541900
16,49,800900,38600,49200,133800,123300,0,2800,528900
17,49,753200,33800,29900,126500,120300,100,2500,530700
18,49,780200,38800,44900,126800,119800,100,2400,527200
19,49,842000,49900,37700,126300,119400,100,2500,551100
20,49,751400,41100,32200,132200,122000,100,1700,528300
21,49,763200,46900,42900,130000,123200,100,2900,528800
22,49,746000,33500,21600,125800,119300,100,3400,523500
23,49,740200,39300,37100,125600,119100,200,1800,528100
24,49,807400,43500,98800,128800,122800,100,1900,527600
25,49,765400,49800,48400,127000,121000,100,3400,525700
26,49,788100,58800,43200,128100,121700,300,3100,545400
27,49,749300,45000,36800,126900,120700,100,3500,526300
28,49,748700,27300,54400,127800,121300,0,3100,525200
29,49,738200,40000,25900,127500,121300,100,2900,522300
