metric,property,correlation,strength,range,impact
entity_update,stack_inserter_from_foundry_casting_copper_cable_to_electromagnetic_plant_electronic_circuit,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,stack_inserter_from_foundry_casting_iron,0.38439283755552456,0.38439283755552456,Low,increase
entity_update,stack_inserter_from_foundry_casting_iron_to_electromagnetic_plant_electronic_circuit,0.38439283755552456,0.38439283755552456,Low,increase
entity_update,stack_inserter_to_belt,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,stack_inserter_to_electromagnetic_plant_advanced_circuit,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,stack_inserter_to_electromagnetic_plant_advanced_circuit_circuit_enabled,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,turbo_splitter,-0.38439283755552456,0.38439283755552456,Low,decrease
entity_update,inserter_all_direction_insertion_percent,-0.38439283755552234,0.38439283755552234,Low,decrease
entity_update,stack_inserter_direction_insertion_percent,-0.38439283755552234,0.38439283755552234,Low,decrease
entity_update,inserter_all_from_foundry_casting_copper_cable,-0.3843928375555204,0.3843928375555204,Low,decrease
entity_update,stack_inserter_from_foundry_casting_copper_cable,-0.3843928375555204,0.3843928375555204,Low,decrease
entity_update,total_circuit_networks,-0.3843928375555204,0.3843928375555204,Low,decrease
entity_update,beacons_per_cryogenic_plant,0.3843928375555038,0.3843928375555038,Low,increase
entity_update,beacons_per_cryogenic_plant_plastic_bar_recipe,0.3843928375555038,0.3843928375555038,Low,increase
entity_update,foundry,-0.3843928375555038,0.3843928375555038,Low,decrease
entity_update,inserter_all_from_building,-0.3843928375555038,0.3843928375555038,Low,decrease
entity_update,inserter_all_to_building,-0.3843928375555038,0.3843928375555038,Low,decrease
entity_update,stack_inserter_from_building,-0.3843928375555038,0.3843928375555038,Low,decrease
entity_update,stack_inserter_to_building,-0.3843928375555038,0.3843928375555038,Low,decrease
entity_update,recipe_casting_copper_cable,-0.38439283755542075,0.38439283755542075,Low,decrease
transport_lines_update,inserter_all_from_building_circuit_enabled,-0.3773494976461182,0.3773494976461182,Low,decrease
transport_lines_update,stack_inserter_from_building_circuit_enabled,-0.3773494976461182,0.3773494976461182,Low,decrease
transport_lines_update,inserter_all_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.3773494976460762,0.3773494976460762,Low,decrease
transport_lines_update,stack_inserter_circuit_enabled,-0.3773494976460762,0.3773494976460762,Low,decrease
transport_lines_update,stack_inserter_to_electromagnetic_plant_electronic_circuit_circuit_enabled,-0.3773494976460762,0.3773494976460762,Low,decrease
entity_update,medium_electric_pole,0.3762016826564406,0.3762016826564406,Low,increase
entity_update,total_power_poles,0.3762016826564406,0.3762016826564406,Low,increase
electric_network_update,pipe_to_ground,-0.36941147603829416,0.36941147603829416,Low,decrease
whole_update,pipe_to_ground,0.36296415982566876,0.36296415982566876,Low,increase
control_behavior_update,medium_electric_pole,-0.3483980514881349,0.3483980514881349,Low,decrease
control_behavior_update,total_power_poles,-0.3483980514881349,0.3483980514881349,Low,decrease
whole_update,constant_combinator,-0.3356332055438822,0.3356332055438822,Low,decrease
transport_lines_update,beacon,-0.3345645425835152,0.3345645425835152,Low,decrease
transport_lines_update,inserter_all_from_foundry_casting_copper_cable_circuit_enabled,-0.32974537834494044,0.32974537834494044,Low,decrease
transport_lines_update,stack_inserter_from_foundry_casting_copper_cable_circuit_enabled,-0.32974537834494044,0.32974537834494044,Low,decrease
transport_lines_update,turbo_transport_belt,-0.32911371835217373,0.32911371835217373,Low,decrease
electric_network_update,constant_combinator,0.32909852184322635,0.32909852184322635,Low,increase
fluid_flow_update,ee_infinity_pipe,-0.32514815898480015,0.32514815898480015,Low,decrease
fluid_flow_update,infinity_pipe,0.3251481589847799,0.3251481589847799,Low,increase
fluid_flow_update,inserter_all_to_turbo_transport_belt,-0.32514815898474947,0.32514815898474947,Low,decrease
fluid_flow_update,stack_inserter_to_turbo_transport_belt,-0.32514815898474947,0.32514815898474947,Low,decrease
transport_lines_update,inserter_all_direct_insertion_circuit_enabled,-0.32194787058382224,0.32194787058382224,Low,decrease
transport_lines_update,inserter_all_to_building_circuit_enabled,-0.32194787058382224,0.32194787058382224,Low,decrease
transport_lines_update,stack_inserter_direct_insertion_circuit_enabled,-0.32194787058382224,0.32194787058382224,Low,decrease
transport_lines_update,stack_inserter_to_building_circuit_enabled,-0.32194787058382224,0.32194787058382224,Low,decrease
transport_lines_update,beacons_per_foundry_casting_copper_cable_recipe,-0.32062083092631594,0.32062083092631594,Low,decrease
entity_update,pipe,-0.30720793675811864,0.30720793675811864,Low,decrease
